Branch code/name,Prod_Code,mrp_code,mrp,sale_rate,vertical_value,destination_code,sale_type,acedns,ws_rate,distributor_rate,ss_rate,depot_rate,statename
,,,0,0,,0,0,,0,0,0,0,
,,,0,499,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,599,,0,0,,0,0,0,0,
,,,0,599,,0,0,,0,0,0,0,
,,,0,699,,0,0,,0,0,0,0,
,,,0,625,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,649,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,650,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,799,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,999,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,1099,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,1199,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,1099,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,899,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,1299,,0,0,,0,0,0,0,
,,,0,949,,0,0,,0,0,0,0,
,,,0,1399,,0,0,,0,0,0,0,
,,,0,999,,0,0,,0,0,0,0,
,,,0,999,,0,0,,0,0,0,0,
,,,0,1799,,0,0,,0,0,0,0,
,,,0,1670,,0,0,,0,0,0,0,
,,,0,1949,,0,0,,0,0,0,0,
,,,0,1699,,0,0,,0,0,0,0,
,,,0,1799,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,1899,,0,0,,0,0,0,0,
,,,0,1799,,0,0,,0,0,0,0,
,,,0,1999,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,3299,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
,,,0,0,,0,0,,0,0,0,0,
